,AvgUnitsShipped,StdUnitsShipped,MinUnitsShipped,MaxUnitsShipped,AvgNetAmount,StdNetAmount,MinNetAmount,MaxNetAmount,NumberOfTransactions,NumberOfTransactionDays,GLCategory
4413,1.5856350000000001,1.49523718379239,0.0,12.0,8.380865,7.94385586024743,0.0,67.56,543,221,Vitamins
4533,1.04427,0.324167525241557,1.0,5.0,13.390494,3.7548288860372,10.76,56.55,384,206,Packaged Grocery
3904,0.8857139999999999,0.788307409218365,0.0,6.0,36.861142,32.7497535021342,0.0,248.64,105,66,Packaged Grocery
3859,1.153515,0.641672885577964,0.0,10.0,20.852567999999998,10.572022250182401,0.0,167.0,697,243,Packaged Grocery
1939,1.038338,0.33245720856548805,0.0,4.0,16.613657999999997,5.454313980378241,0.0,64.2,626,215,Packaged Tea
5484,1.343206,0.7622624307293101,0.0,9.0,30.077227,16.4320250180578,0.0,176.94,3106,284,Packaged Grocery
6279,0.984107,0.39394654238027604,0.0,5.0,28.256295,11.244938079280901,0.0,142.5,818,251,Packaged Grocery
5182,1.63473,1.49843002754058,0.0,12.0,28.456346999999997,25.7326030683612,0.0,207.36,167,129,Vitamins
6795,1.010035,0.352888174522985,0.0,6.0,18.176995,6.4006564288822805,0.0,106.92,1694,275,Packaged Grocery
6184,1.0699299999999998,0.35487953037568704,0.0,4.0,28.987878000000002,8.313577281707241,0.0,100.4,429,217,Packaged Grocery
2318,0.25,0.6158341503036929,0.0,4.0,12.040135000000001,28.462814743290302,0.0,211.04,148,102,Frozen
4017,1.1100430000000001,0.448515907265784,1.0,6.0,15.000742,6.0935601301957405,11.57,78.24,1145,264,Packaged Grocery
5575,0.988023,0.45173039279300503,0.0,4.0,8.177964,4.09704215271307,0.0,32.2,334,187,Packaged Grocery
4931,1.0,0.0,1.0,1.0,28.19,0.29325756597213104,27.95,28.59,9,8,Packaged Grocery
2624,1.060828,0.388004750925684,0.0,5.0,34.196937,12.4506983734722,0.0,159.85,1907,276,Packaged Grocery
327,2.036363,1.29047272939798,1.0,8.0,26.628909000000004,16.7957681699144,11.46,105.76,55,49,Vitamins
1588,1.940764,1.2999708490143798,0.0,12.0,13.099719,8.71924082321747,0.0,79.92,1570,280,Refrigerated Grocery
2403,1.465226,1.71107048932709,-30.0,30.0,34.884679999999996,30.0842251061752,-90.0,682.5,2344,282,Meat
5990,0.613333,0.528219329403286,0.0,2.0,20.5284,17.684276377049397,0.0,71.06,150,116,Packaged Grocery
6714,1.009433,0.323530612929049,0.0,2.0,12.088773,15.5671180745907,0.0,51.7,106,23,Packaged Grocery
104,1.0,,1.0,1.0,15.25,,15.25,15.25,1,1,Packaged Tea
6734,1.0029059999999999,0.209101179515559,0.0,4.0,12.150261,3.21621578173406,0.0,57.6,344,186,Packaged Grocery
13,1.120331,0.37366636992991104,0.0,3.0,7.037302,2.33486843570108,0.0,19.59,241,156,Body Care
6725,1.0,0.0,1.0,1.0,17.066,1.42469039698906,10.45,18.55,45,43,Packaged Grocery
6784,2.517241,1.81374435265567,0.0,36.0,14.322578,16.4579430255611,0.0,308.08,2059,280,Body Care
4360,0.818627,0.47693336363457106,0.0,4.0,41.949215,24.562226905110396,0.0,200.52,408,209,Packaged Grocery
2582,5.9488,6.59071544075812,0.0,96.0,5.197166999999999,5.68055034352553,0.0,82.56,3418,280,Packaged Grocery
2225,0.756097,0.501497158755565,0.0,3.0,15.065203,10.491244229887,0.0,62.4,123,101,Refrigerated Grocery
237,0.8682629999999999,0.41870279023349105,0.0,2.0,19.176766,10.153712732412801,0.0,44.16,167,125,Packaged Grocery
2912,0.0,,0.0,0.0,0.0,,0.0,0.0,1,1,Packaged Grocery
5067,0.2875,0.6402877122281669,0.0,2.0,6.695,14.880135513878601,0.0,46.38,80,57,Packaged Grocery
4637,2.1049279999999997,1.6155468409154998,0.0,12.0,9.561112,6.858506901097179,0.0,51.36,629,233,Body Care
4571,3.10678,3.3168033880431604,0.0,86.0,14.379289000000002,13.8623697083284,0.0,296.7,2463,283,Body Care
1529,1.032,0.17670825235854998,1.0,2.0,16.063679999999998,3.16932971849196,0.0,29.74,125,104,Frozen
4992,2.582089,1.32744061935723,1.0,6.0,7.107313,3.61960678514384,2.73,16.38,67,61,Packaged Grocery
2495,1.1456309999999998,0.99417683942291,-3.0,5.0,101.101456,72.99899994490609,-82.12,441.2,103,71,Meat
6058,1.102848,0.5962307297270699,0.0,12.0,15.379002999999999,7.61922932989988,0.0,153.72,632,232,Packaged Grocery
1429,1.018252,0.22197916695611802,0.0,4.0,61.129178,15.493297960745,0.0,254.44,767,256,Frozen
1771,1.032786,0.255013408479373,0.0,3.0,17.979754,4.6532193535504005,0.0,53.16,122,98,Body Care
2614,1.113801,0.517924369625945,0.0,6.0,16.543813,7.61034588369282,0.0,87.78,826,255,Packaged Grocery
5714,0.9864950000000001,0.207510846706852,0.0,6.0,58.54706899999999,12.4322735924255,0.0,361.2,1481,285,Packaged Grocery
4552,1.043758,0.474222405454807,0.0,8.0,16.800797,7.6833216333323,0.0,128.4,777,240,Packaged Tea
6967,0.701438,0.46626027523421504,0.0,2.0,22.122589,14.768202393396301,0.0,56.12,278,169,Packaged Grocery
4217,2.091549,1.4237346233391002,0.0,7.0,13.025774,8.88948812030563,0.0,40.74,142,103,Vitamins
5530,1.0591899999999999,0.28770033826995,0.0,4.0,19.278307,5.2103414620106205,0.0,70.6,963,265,Packaged Tea
1637,0.875,0.353553390593274,0.0,1.0,17.73375,7.50874716104968,0.0,24.94,8,8,Vitamins
5999,0.8644059999999999,0.36705276418864,0.0,2.0,17.998262,7.70723014730033,0.0,37.66,236,168,Refrigerated Grocery
3356,1.416974,1.19712503527027,0.0,14.0,30.354390999999996,25.428062730384003,0.0,308.42,1897,284,Refrigerated Grocery
2675,3.3093220000000003,33.5861179207305,1.0,517.0,64.36,656.962341536748,16.31,10112.52,236,146,Packaged Grocery
3274,3.4784339999999996,1.4566525721429802,0.0,12.0,17.20972,7.18871870227661,0.0,59.76,1252,267,Packaged Grocery
5368,1.0,0.0,1.0,1.0,19.157916,4.15952336229158,0.0,20.76,24,24,Packaged Grocery
6431,2.2455689999999997,2.0937299112365704,0.0,24.0,16.304658,15.5799023889396,0.0,182.16,395,180,Body Care
4495,1.965116,1.7111927344853402,0.0,6.0,11.76872,10.253692683070401,0.0,36.48,86,69,Vitamins
4566,0.99523,0.17387349698016902,0.0,3.0,11.939332,2.42211668483583,0.0,33.18,629,235,Packaged Grocery
4943,0.9508190000000001,0.585634763250547,0.0,9.0,12.051606,7.555601249366631,0.0,117.18,305,203,Packaged Grocery
1854,1.146754,0.820708852340567,0.0,16.0,35.355603,25.087157188943802,0.0,488.96,3189,292,Refrigerated Grocery
2699,0.9647049999999999,0.342184379639596,0.0,4.0,22.592176000000002,7.93247728182454,0.0,81.12,170,126,Packaged Grocery
6475,2.818548,2.94266466923814,0.0,50.0,13.054838,12.4330518174575,0.0,172.5,1736,280,Body Care
63,3.283146,3.33028811198017,0.0,24.0,15.670741,15.7372969260582,0.0,115.44,445,220,Body Care
4996,1.064039,0.399055119674291,0.0,4.0,26.366157,10.985278042817098,0.0,107.92,203,144,Packaged Grocery
3277,1.026455,0.280621707520273,0.0,4.0,18.491682,5.03634098673879,0.0,62.76,945,271,Packaged Grocery
2816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,101,Packaged Grocery
3684,0.9818180000000001,0.757691059716867,0.0,6.0,7.874433,5.95881458383595,0.0,46.98,3575,291,Refrigerated Grocery
6291,1.17318,1.04468361176283,0.0,10.0,16.604508,14.0038054442004,0.0,141.4,1484,266,Packaged Grocery
2758,2.10215,1.09115706162429,0.0,6.0,15.472973999999999,8.01462501395235,0.0,44.7,558,224,Body Care
1254,1.020066,0.440711743828488,0.0,3.0,13.829531,8.06712995346349,0.0,45.84,299,144,Packaged Grocery
191,0.869031,0.5622785080356371,0.0,5.0,15.954514999999999,10.330522508134699,0.0,83.8,733,207,Refrigerated Grocery
1592,2.127659,1.29201428469429,0.0,6.0,9.813191,6.0580263546034505,0.0,29.4,141,106,Body Care
1459,2.7323939999999998,1.9532178504033402,1.0,12.0,43.451267,49.2732696814538,9.6,504.96,284,170,Packaged Grocery
2486,1.424988,1.16497996810718,0.0,16.0,26.768499,21.6761047146069,0.0,306.24,2113,258,Packaged Grocery
861,1.0,0.0,1.0,1.0,27.21,0.0,27.21,27.21,7,7,Packaged Grocery
2246,1.011235,1.4181805086293402,0.0,10.0,24.207864999999998,33.7862136176574,0.0,235.5,89,50,Frozen
5238,4.314285,6.711585367948509,0.0,34.0,45.284285,70.8842086988149,0.0,358.36,35,15,Packaged Tea
881,4.198237000000001,3.73757207445131,0.0,30.0,12.786585,10.662655655372902,0.0,81.9,454,169,Body Care
1345,1.031168,0.173999925361978,1.0,2.0,8.89587,1.63998740269751,0.0,17.34,385,202,Packaged Grocery
4494,1.4151690000000001,1.2974164409154398,0.0,10.0,29.962375,27.8156528189958,0.0,239.1,501,231,Vitamins
6485,0.44444399999999995,0.511309992564914,0.0,1.0,14.615554999999999,21.2838359607148,0.0,46.86,18,18,Packaged Grocery
44,2.666666,1.9081262275284299,0.0,13.0,13.898520000000001,9.830396462655811,0.0,69.29,1284,262,Vitamins
3419,1.755813,0.919540121782467,0.0,5.0,21.173372,10.674350522792801,0.0,54.9,86,71,Vitamins
4690,1.015306,0.693241327217969,0.0,10.0,13.474056,9.51229798300907,0.0,138.6,392,187,Packaged Grocery
2692,2.0464759999999997,2.18118942623562,0.0,40.0,14.594998,14.331929327653198,0.0,253.6,3335,291,Packaged Grocery
1524,0.67005,1.1328879915913002,0.0,4.0,4.056548,6.86492744614063,0.0,24.96,197,141,Vitamins
5025,1.0,0.0,1.0,1.0,47.160666,2.82504479526231,44.66,53.58,15,15,Vitamins
4010,0.9667399999999999,0.5779928311570339,0.0,8.0,32.822472,19.6446500014954,0.0,261.38,902,264,Refrigerated Grocery
6068,1.130616,0.5934377333531329,0.0,6.0,22.774075,11.9740214311161,0.0,120.96,957,246,Frozen
3778,1.187351,1.30689836416098,0.0,50.0,13.49213,14.8645361540905,0.0,568.5,4633,291,Packaged Grocery
4728,2.673469,1.7336898865612,1.0,12.0,11.208571000000001,7.200317719221281,3.45,49.44,98,85,Body Care
7008,1.4030209999999999,1.37088844698591,0.0,40.0,107.05308000000001,102.068529748571,0.0,3043.2,6223,293,Refrigerated Grocery
6302,1.165289,0.6237936015223909,1.0,6.0,13.530578,6.3772254021009305,10.35,62.1,121,94,Packaged Grocery
5748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,Packaged Grocery
4838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,25,Body Care
2290,0.965025,0.39130580469883897,0.0,5.0,14.101593,5.81138376339968,0.0,74.05,772,238,Refrigerated Grocery
6657,0.769047,1.02663049164722,-6.0,2.0,61.008452,25.0868759186782,-66.47,132.94,84,70,Meat
6970,1.036585,0.244955082960047,0.0,2.0,8.751158,2.3671349977158798,0.0,18.3,164,118,Packaged Grocery
4271,1.125581,0.456737796688169,0.0,5.0,23.334874,9.11890942924719,0.0,102.3,1075,266,Packaged Grocery
620,2.539325,1.26181849090258,1.0,8.0,5.857303,2.89440359850025,2.28,18.64,89,80,Packaged Grocery
3222,0.620879,0.589224883391785,0.0,4.0,9.468131,12.7895508465091,0.0,79.36,182,77,Packaged Grocery
2756,0.8720370000000001,0.5586762572907429,0.0,4.0,19.743554,12.715155942365902,0.0,89.8,211,119,Packaged Grocery
5749,1.037671,0.207965239944754,0.0,2.0,16.330856,3.80660246000535,0.0,32.56,292,150,Packaged Tea
4526,0.845117,0.46088714715965207,0.0,2.0,22.747373,12.305107480492401,0.0,58.24,297,160,Packaged Grocery
999,0.8255809999999999,0.577863416899678,0.0,4.0,17.439301999999998,11.706455714257698,0.0,76.08,86,73,Packaged Grocery
1856,1.244267,0.973632362061583,0.0,20.0,33.866828999999996,26.173695182996802,0.0,545.8,3009,286,Packaged Grocery
4929,0.968834,0.239524624840518,0.0,2.0,11.689972000000001,3.2008810692285903,0.0,28.8,738,254,Packaged Grocery
6320,2.627118,2.07639872434449,0.0,11.0,9.187627,7.174862463263731,0.0,38.1,236,149,Body Care
1683,0.832041,0.40745223611012804,0.0,2.0,14.474754,7.39322681408862,0.0,39.5,387,205,Packaged Grocery
3594,1.054263,1.2581613414981,0.0,6.0,4.656899,5.47240760521158,0.0,23.1,129,106,Vitamins
1074,0.166666,0.389249472080761,0.0,1.0,1.148333,2.6819288626364504,0.0,6.89,12,12,Vitamins
6218,2.1706779999999997,1.20551282102551,0.0,12.0,8.428774,4.60983804796624,0.0,46.08,457,201,Body Care
6139,1.2,0.6324555320336761,1.0,3.0,32.362,13.982519086344901,24.83,72.0,10,10,Vitamins
5271,0.634285,0.617761397705031,0.0,6.0,6.070114,7.881567883855231,0.0,71.1,350,77,Refrigerated Grocery
2858,0.511111,0.523085910981088,0.0,2.0,10.484388000000001,10.7695081748596,0.0,36.96,180,115,Packaged Grocery
4639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,Packaged Grocery
177,1.063625,0.448860538052456,0.0,6.0,34.297779,14.3617044530691,0.0,194.4,833,242,Packaged Grocery
5391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,18,Body Care
5906,1.190123,0.812323472893693,0.0,18.0,10.785160000000001,6.65347981836053,0.0,143.1,1215,280,Packaged Grocery
2719,1.017241,0.295663352322935,0.0,3.0,14.860689,4.42084490696859,0.0,44.28,58,53,Body Care
555,2.0,2.82842712474619,0.0,4.0,12.62,17.847375157148498,0.0,25.24,2,1,Vitamins
4487,1.046153,0.409567781625664,-1.0,3.0,32.232,12.6187833518865,-30.81,92.43,260,164,Refrigerated Grocery
2717,0.9259629999999999,0.887359245826002,0.0,6.0,17.362981,16.1897144459466,0.0,108.3,986,254,Packaged Grocery
2542,1.285714,1.0690449676496998,0.0,4.0,35.334284999999994,28.3831669275147,0.0,103.76,14,11,Packaged Grocery
6567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,Packaged Grocery
5220,1.00332,0.36147544138811605,0.0,5.0,14.183779000000001,4.9895715768666,0.0,55.0,1807,272,Refrigerated Grocery
6544,1.0,0.0,1.0,1.0,26.01125,0.815763227203093,25.43,27.14,8,7,Packaged Grocery
2747,0.76,0.47734384133153207,0.0,2.0,15.573732999999999,9.8060221256415,0.0,42.16,225,152,Frozen
2846,3.4355550000000004,3.42835675932922,0.0,50.0,17.637644,17.1920506936899,0.0,245.0,675,206,Body Care
4250,1.0930229999999999,0.54053288353886,0.0,8.0,12.44057,5.68655944837559,0.0,83.36,473,210,Packaged Grocery
4030,5.181094,5.044370510307,0.0,112.0,16.218606,15.491279928369698,0.0,349.44,4020,291,Body Care
1177,1.8743450000000001,1.94542911781963,0.0,10.0,6.143821,6.370209541767401,0.0,32.0,382,202,Packaged Grocery
4715,1.042553,0.32511019197372,1.0,4.0,19.595744,6.36292833264449,15.51,76.24,94,79,Packaged Grocery
1955,1.383838,1.23651121056536,0.0,16.0,108.171171,93.1760782387644,0.0,1231.04,990,244,Packaged Grocery
92,1.154205,0.448318298985237,0.0,4.0,10.073831,3.9291003778978104,0.0,35.88,428,177,Packaged Grocery
3463,1.354965,0.691882567204259,0.0,10.0,30.372682,15.5037582195536,0.0,224.3,4823,293,Refrigerated Grocery
2102,0.035294,0.32443154924068,0.0,4.0,0.587176,5.39600128338853,0.0,66.52,170,50,Refrigerated Grocery
1551,1.162087,0.6509602577415711,0.0,10.0,26.230859999999996,13.8430819099364,0.0,190.1,1092,263,Packaged Grocery
6837,0.9463719999999999,0.264385650880464,0.0,2.0,27.642491999999997,8.2162416203915,0.0,63.88,317,188,Packaged Grocery
3483,0.992957,0.4447809461758929,0.0,4.0,14.087887,6.0796947374299695,0.0,53.96,284,164,Packaged Grocery
4088,1.0,0.260377821961648,0.0,2.0,50.9305,13.6234637355022,0.0,100.8,60,56,Packaged Grocery
181,1.130434,0.40048280041713596,1.0,3.0,13.967391000000001,5.4889543366787805,0.0,36.57,46,38,Packaged Grocery
211,1.04945,0.8812188478250609,0.0,6.0,11.472032,9.340436343813382,0.0,59.04,182,117,Packaged Grocery
3506,1.029126,0.31833846865411103,0.0,4.0,16.573567,5.19640420666716,0.0,64.2,412,175,Packaged Tea
5874,1.161066,0.619306380997601,1.0,6.0,45.467844,21.7364369688584,0.0,241.62,863,243,Packaged Grocery
4765,1.1349200000000002,0.909618450679527,0.0,6.0,13.63246,10.3411218707141,0.0,66.42,882,245,Packaged Grocery
4275,1.121917,0.535542025701579,0.0,5.0,23.935551,11.4393301035365,0.0,106.7,2149,282,Refrigerated Grocery
6295,1.037735,0.192380247561097,1.0,2.0,136.625283,29.894900362885,60.0,290.0,53,48,Meat
2237,0.892108,0.524606717299986,0.0,4.0,18.950326,10.951446219184199,0.0,76.0,1622,286,Refrigerated Grocery
6290,1.117145,0.48110785333125605,1.0,8.0,31.509755,13.581622203073499,0.0,225.2,939,262,Packaged Grocery
5193,3.5,0.707106781186548,3.0,4.0,11.395,3.34461507501237,9.03,13.76,2,2,Body Care
6355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,Vitamins
5940,0.9573860000000001,0.8737694789181479,0.0,9.0,27.905510999999997,22.2506760175377,0.0,255.51,704,221,Packaged Grocery
6272,1.041176,0.39756481147700606,0.0,4.0,18.600410999999998,7.474199991298031,0.0,75.52,170,124,Packaged Grocery
3792,1.0066540000000002,0.7160080686227909,0.0,15.0,17.598644,12.560716905476001,0.0,262.65,1653,280,Packaged Grocery
1339,0.6,0.516397779494322,0.0,1.0,20.931,18.0224714361451,0.0,36.18,10,10,Body Care
663,0.813664,0.5148418318291961,0.0,4.0,30.81826,20.0508056435776,0.0,153.04,161,114,Frozen
3991,0.652173,0.486984753557674,0.0,1.0,8.292608,8.887980759221099,0.0,19.71,23,18,Refrigerated Grocery
138,1.0336809999999998,0.23133391954035398,0.0,3.0,15.532497,3.44823603897915,0.0,38.91,861,253,Packaged Tea
5458,1.0789469999999999,0.7037153622060451,0.0,8.0,49.697368,22.795226813710297,0.0,422.64,342,188,Packaged Grocery
5641,0.733333,0.531143879883983,0.0,4.0,27.633392999999998,20.0905454495322,0.0,152.36,165,115,Refrigerated Grocery
4898,3.528985,3.91601236150558,0.0,48.0,15.365753,16.6063494623174,0.0,202.56,690,238,Body Care
2731,0.995762,0.374709888982865,0.0,6.0,32.477288,6.19420486350699,0.0,66.24,236,153,Packaged Grocery
1309,1.160734,0.572631077703205,1.0,8.0,44.569001,21.586553368466,20.96,304.64,2613,289,Frozen
6035,1.060975,0.292370247880785,0.0,6.0,19.279953,5.1692076832833305,0.0,105.9,1066,244,Packaged Tea
1476,0.289508,0.49851790738271207,0.0,3.0,6.263572,10.828776188337601,0.0,63.48,753,201,Packaged Grocery
600,0.554006,0.660876965544746,0.0,4.0,7.170033999999999,9.9146308324736,0.0,61.72,287,111,Refrigerated Grocery
5768,1.871934,1.09267422293217,0.0,8.0,22.713732,13.3946764755549,0.0,98.88,367,200,Vitamins
5200,2.25,1.6980380835933402,0.0,8.0,16.380263,12.1904401860566,0.0,50.64,76,61,Body Care
2800,1.0857139999999998,0.397284679323813,1.0,5.0,32.674087,12.044897104075101,23.81,151.3,455,186,Packaged Grocery
2471,1.027888,0.172587664197644,0.0,3.0,19.022755,3.36719713129204,0.0,52.98,1506,272,Packaged Tea
142,0.8185180000000001,0.4567031012639579,0.0,2.0,14.323296,9.02368955078287,0.0,38.54,270,157,Refrigerated Grocery
4181,1.038917,0.31917506735755896,0.0,4.0,22.032013,6.99951103666242,0.0,70.84,591,228,Packaged Grocery
2594,1.0,,1.0,1.0,37.53,,37.53,37.53,1,1,Refrigerated Grocery
4194,1.109457,0.542107633767097,0.0,8.0,30.277749,14.644537662974901,0.0,218.32,1142,263,Packaged Grocery
4769,1.90625,1.08655055347791,1.0,6.0,7.612187,4.20932753802415,3.43,23.64,96,80,Body Care
1198,0.767857,0.426020547032073,0.0,1.0,31.810714,17.983544686199103,0.0,45.9,56,52,Packaged Grocery
860,1.314606,0.8738044510017091,0.0,4.0,17.865056,11.8915763848727,0.0,55.8,89,74,Vitamins
3475,2.349206,1.3932262433213702,1.0,7.0,11.286349000000001,6.717857468351,4.26,35.0,126,93,Vitamins
2357,1.036363,0.284956756447383,0.0,6.0,23.6972,6.56920805396742,0.0,141.06,825,251,Packaged Grocery
6407,1.066592,0.444727681360745,0.0,6.0,17.198967,6.44170761867675,0.0,87.06,901,256,Packaged Grocery
4251,2.333815,1.3067168834499099,0.0,6.0,9.917283,5.54607796029389,0.0,26.4,692,244,Body Care
4615,1.007528,0.25051412114484,0.0,3.0,21.292409,5.28800398534868,0.0,62.61,797,248,Packaged Grocery
5842,1.026666,0.16219218941214902,1.0,2.0,15.274266,3.25426712525607,0.0,29.14,75,66,Refrigerated Grocery
3389,3.066059,1.50424383107714,0.0,6.0,13.104738000000001,6.34915921246218,0.0,26.76,439,224,Packaged Grocery
5771,0.9732139999999999,0.187283485302496,0.0,2.0,53.453772,10.422468192907198,0.0,112.04,448,202,Packaged Grocery
6396,0.8947360000000001,0.47039878670362895,0.0,4.0,24.810456,13.2736339899157,0.0,120.56,285,181,Packaged Grocery
6052,1.034111,0.306851864462901,0.0,6.0,24.901956,6.74962708361908,0.0,125.4,557,225,Packaged Grocery
2483,1.3177379999999999,0.9091640401760942,0.0,7.0,26.77228,18.8844794507071,0.0,134.47,513,230,Packaged Grocery
5508,1.122274,0.6076948507004599,0.0,7.0,18.050179,9.29715302926502,0.0,111.51,1284,264,Frozen
1440,2.05691,1.18011284834401,1.0,6.0,13.197439000000001,7.476145270693429,5.71,41.04,246,153,Vitamins
3382,1.123397,0.7855234792513891,0.0,18.0,26.957653999999998,18.7412404909335,0.0,441.18,1872,285,Packaged Grocery
3797,1.09215,1.52856316986848,0.0,41.0,13.848737,19.4600998900145,0.0,521.52,1172,268,Packaged Grocery
6116,0.193916,0.39611792792458506,0.0,1.0,3.001178,6.13128161595937,0.0,16.35,263,60,Refrigerated Grocery
5315,2.1692299999999998,1.16684980247608,0.0,5.0,8.08123,4.67416353067995,0.0,19.95,65,55,Body Care
1599,1.036516,0.36201813392786,0.0,5.0,16.608932,5.41127539426942,0.0,69.8,356,162,Packaged Grocery
2915,1.351063,1.1426007572663401,0.0,6.0,19.010319,16.0652013867232,0.0,85.44,94,74,Vitamins
6921,1.045454,0.290203054160718,1.0,4.0,15.733433999999999,3.58620273748539,11.72,46.72,198,134,Packaged Grocery
2138,1.171706,0.5427409831837461,0.0,6.0,26.419033000000002,11.971824103377699,0.0,141.0,2877,290,Packaged Grocery
776,1.2558129999999998,0.719060285460768,0.0,7.0,13.168879,7.452148692834069,0.0,72.8,473,223,Packaged Grocery
4343,3.272609,2.29050555330811,0.0,12.0,16.518539999999998,11.4363371569857,0.0,63.24,774,245,Vitamins
6755,1.030386,0.6235767393391071,0.0,6.0,26.322313,15.8868609864852,0.0,152.4,1448,274,Refrigerated Grocery
3330,0.956081,0.351409047731133,0.0,4.0,24.477398,9.143990097596712,0.0,102.72,296,167,Packaged Grocery
693,1.905991,3.95162572824341,0.0,250.0,36.536451,75.75429567719729,0.0,4792.5,7361,293,Packaged Grocery
4457,1.4725270000000001,0.934088549322795,0.0,6.0,35.886758,22.6777660298955,0.0,144.96,364,187,Body Care
266,0.8990819999999999,0.331800758165599,0.0,2.0,35.720825,13.8457465810262,0.0,80.46,109,87,Packaged Grocery
4346,0.537931,0.633774758928035,0.0,5.0,19.157723999999998,24.261377333050298,0.0,147.6,290,174,Packaged Grocery
3705,2.146137,1.50853246519531,0.0,12.0,9.833757,6.710955826750361,0.0,57.84,479,216,Body Care
4534,1.054534,0.458014298395031,0.0,10.0,23.679981,10.3718023120454,0.0,227.9,1632,282,Packaged Grocery
5129,0.809399,0.509301343336471,0.0,2.0,9.210574000000001,5.8060197758682195,0.0,23.34,383,202,Frozen
1662,2.640828,2.15845209386299,0.0,34.0,12.219662,9.47973446238243,0.0,117.3,1303,270,Body Care
2970,1.028985,0.16899482177531697,1.0,2.0,12.326666000000001,2.04577805324465,11.81,24.32,69,60,Packaged Grocery
1942,1.0125,0.144095795658166,1.0,3.0,24.726041,4.2624156525272,9.46,78.75,240,170,Packaged Grocery
6319,0.97619,0.26779737332770104,0.0,2.0,16.25988,4.25434249986279,0.0,28.7,84,70,Packaged Grocery
4857,1.1886379999999999,0.5715196056921701,0.0,7.0,42.168849,19.7470832289447,0.0,228.13,1373,259,Meat
2313,1.985714,1.2451978149449499,0.0,6.0,8.028141999999999,5.02587227784482,0.0,25.26,70,58,Body Care
277,1.061818,0.301478390717391,0.0,3.0,23.248472,6.95311992676762,0.0,67.89,550,232,Meat
5807,2.335038,1.9654285768879598,0.0,24.0,20.161824,16.4727671037521,0.0,188.16,1173,259,Body Care
2529,3.438164,2.80032425352633,0.0,30.0,13.924853,11.1670658542114,0.0,111.0,1504,267,Body Care
1617,0.97619,0.6434698332078579,0.0,4.0,7.856428,6.674275633091639,0.0,22.96,42,31,Refrigerated Grocery
6243,0.9337270000000001,0.42185521269896703,0.0,4.0,17.043620999999998,7.738988664688719,0.0,72.76,1690,278,Refrigerated Grocery
1843,2.7545889999999997,2.69638085768205,0.0,27.0,24.003120000000003,23.5449069964992,0.0,234.09,1035,259,Body Care
2248,0.363636,0.484731920720139,0.0,1.0,64.73590899999999,90.01494224639809,0.0,209.75,66,58,Packaged Grocery
4828,1.030701,0.30226316835163697,1.0,6.0,37.039254,6.50436170589228,9.42,146.36,456,205,Packaged Grocery
