,AvgUnitsShipped,StdUnitsShipped,MinUnitsShipped,MaxUnitsShipped,AvgNetAmount,StdNetAmount,MinNetAmount,MaxNetAmount,NumberOfTransactions,NumberOfTransactionDays,GLCategory
4236,2.8271599999999997,1.4644975542553003,0.0,8.0,12.415432000000001,6.453512618989509,0.0,35.92,81,75,Packaged Grocery
3695,1.337349,0.8005654774905251,0.0,6.0,12.05759,6.461187799574421,0.0,46.74,83,73,Vitamins
5467,1.1226049999999999,0.371840530185551,0.0,4.0,29.357483000000002,9.70587384923498,0.0,101.96,3393,291,Refrigerated Grocery
209,0.671309,0.830409629353775,0.0,10.0,7.474456,10.293988546365,0.0,83.7,718,171,Refrigerated Grocery
640,0.666666,0.577350269189626,0.0,1.0,16.913332999999998,14.6908996774647,0.0,26.5,3,3,Body Care
3682,0.855555,0.496244398861449,0.0,4.0,13.728017999999999,8.035207450661531,0.0,65.12,540,231,Packaged Grocery
3328,0.333333,0.48795003647426705,0.0,1.0,6.48,9.48574870905974,0.0,19.44,15,14,Packaged Grocery
5568,0.773584,0.518101472286832,0.0,5.0,16.375123000000002,10.8715288107923,0.0,91.4,689,247,Refrigerated Grocery
711,3.390243,4.34671168114753,1.0,28.0,114.852926,145.372645092602,33.39,937.44,41,4,Packaged Grocery
5402,1.9371580000000002,1.25705086085718,0.0,12.0,9.613811,6.15607004903924,0.0,51.72,732,232,Body Care
993,0.648081,1.6873286096360098,0.0,60.0,18.387161,48.6408898233422,0.0,1731.6,1381,256,Packaged Grocery
3137,1.067307,0.308437293764893,0.0,3.0,30.045415999999996,8.99922032096754,0.0,93.39,312,167,Packaged Grocery
4258,4.0913010000000005,3.4304397797631205,0.0,24.0,14.799863,12.3205185374516,0.0,88.8,1391,278,Body Care
5310,1.023076,0.181226088713992,0.0,3.0,20.222870999999998,3.57770531358931,0.0,58.2,780,257,Packaged Grocery
95,1.013736,0.11655427897995099,1.0,2.0,29.293186,4.04839420034273,23.86,59.48,364,198,Packaged Grocery
5216,1.681818,1.28679608168667,1.0,6.0,24.020454,18.5027950211062,13.09,89.88,22,19,Packaged Grocery
4848,1.923809,1.7994961447662199,0.0,12.0,20.371476,26.605766655774804,0.0,169.2,210,116,Vitamins
601,1.0197040000000002,0.221162785030353,0.0,4.0,35.880919,8.607541712860401,0.0,147.4,1218,265,Frozen
1525,1.013888,0.26407540539743496,0.0,2.0,14.623401999999999,5.7500560244391,0.0,32.1,144,112,Packaged Tea
1092,1.079069,0.441195349285613,0.0,6.0,23.966185999999997,8.58666420725859,0.0,113.58,215,132,Packaged Grocery
5486,0.730769,0.559763622733126,0.0,3.0,17.609923000000002,13.713155704516002,0.0,74.61,260,162,Packaged Grocery
3180,0.981549,0.291009772863386,0.0,2.0,15.607029,4.73942510328658,0.0,32.72,542,239,Packaged Grocery
186,0.922766,0.595750069451576,0.0,6.0,18.189951999999998,11.2383455013629,0.0,106.5,1489,284,Refrigerated Grocery
1206,1.171597,0.71553375761611,0.0,12.0,18.528994,11.6040672537923,0.0,175.32,845,237,Body Care
3667,0.995192,0.155342730133331,0.0,2.0,24.092307,4.245233241748751,0.0,51.46,208,136,Packaged Grocery
4842,2.0815599999999996,1.6587137681590398,0.0,20.0,16.266134,18.539901116383103,0.0,216.8,282,119,Body Care
6598,3.5,4.16111687134852,1.0,24.0,8.885254,10.4493963349504,2.25,62.16,236,169,Body Care
5018,1.0527739999999999,0.5510819015786039,0.0,5.0,23.685685,12.451610304533201,0.0,115.55,1838,283,Refrigerated Grocery
2231,1.105209,0.391743390603201,0.0,4.0,12.919478999999999,4.6054268086966,0.0,49.16,1958,283,Refrigerated Grocery
2220,1.153614,0.494630284925969,0.0,6.0,10.190256,4.3532707617096795,0.0,53.82,1328,268,Packaged Grocery
3020,2.504479,1.83316588450244,0.0,12.0,27.914534000000003,28.7368021948666,0.0,737.04,1451,272,Packaged Grocery
582,5.173796,7.8271718942464,0.0,72.0,36.920374,57.232046272197294,0.0,555.12,374,135,Body Care
3669,1.633276,1.4361630285984799,1.0,8.0,37.13112,22.160348861591,0.0,191.46,589,214,Packaged Grocery
3246,1.119329,0.677538174780263,0.0,13.0,21.337666,12.452454981147499,0.0,213.85,2623,287,Refrigerated Grocery
4658,2.068965,1.66211621517588,0.0,9.0,32.359425,26.0518338128951,0.0,140.22,87,72,Vitamins
4841,0.809523,0.40237390808147794,0.0,1.0,18.318095,11.9939779135396,0.0,28.51,21,19,Packaged Tea
4893,0.655172,0.47946330148538396,0.0,1.0,50.318103,37.090778891742396,0.0,81.88,58,52,Vitamins
3390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,30,Body Care
3474,0.950276,0.264075811798276,0.0,2.0,12.910386,4.04807572456633,0.0,29.54,181,135,Packaged Grocery
3657,2.531531,1.7990435861293401,0.0,12.0,13.080765,9.317687935358391,0.0,67.2,222,134,Body Care
4579,0.8664040000000001,0.625342140630233,0.0,10.0,9.725375999999999,6.7724373630538794,0.0,89.7,1527,271,Refrigerated Grocery
4567,2.785609,2.47238389683913,0.0,24.0,8.022222,7.1744371922827,0.0,75.12,2043,278,Body Care
3138,1.030211,0.25641990418401894,0.0,3.0,20.297764,4.81927963484654,0.0,53.49,331,194,Packaged Grocery
2798,3.204861,1.43974590582005,0.0,9.0,10.188993,4.61104030678037,0.0,28.89,288,174,Packaged Grocery
4556,1.521099,0.981119690705926,0.0,14.0,23.589125,14.956319996917902,0.0,218.82,4621,291,Frozen
3182,2.1133,1.32291128388747,0.0,9.0,9.677906,5.876847882847719,0.0,39.15,406,183,Body Care
3378,0.777777,0.447540386625407,0.0,2.0,26.635032,28.371505607326498,0.0,135.54,153,78,Packaged Grocery
5262,1.248143,0.811235768852608,0.0,10.0,36.973423,23.774010015839895,0.0,310.0,2559,282,Packaged Grocery
2706,1.051282,0.289057739314873,0.0,2.0,16.948632,5.12994049605591,0.0,35.02,117,90,Vitamins
4391,1.177563,0.545573582567375,0.0,6.0,18.322422,8.09497730853621,0.0,101.88,1453,262,Packaged Grocery
6474,1.004975,0.0705345615858594,1.0,2.0,21.602736,3.59512655898569,0.0,45.28,201,122,Packaged Grocery
5848,1.4,1.2983506020002,0.0,3.0,21.48,19.021924568395104,0.0,47.25,15,14,Vitamins
5270,1.063732,0.376458372996284,0.0,6.0,21.825371,7.34369676198503,0.0,110.34,1318,270,Frozen
5699,0.805084,0.4386941495613279,0.0,2.0,21.600593,11.826389171749,0.0,54.3,118,103,Refrigerated Grocery
3578,1.9404759999999999,1.6083456326688799,0.0,12.0,8.518214,7.04521800747185,0.0,52.68,84,66,Body Care
4548,1.8894229999999999,1.27111486455205,0.0,8.0,13.376153,8.522663314161559,0.0,44.76,208,137,Body Care
5934,1.106726,0.45071213506842894,0.0,6.0,13.785318,5.16678252083151,0.0,68.04,1115,267,Packaged Grocery
565,1.0562770000000001,0.33795033252521806,1.0,4.0,18.700346,6.150676799908481,0.0,71.88,231,143,Packaged Grocery
892,1.18351,0.657951904944319,0.0,6.0,41.186861,22.3351827152773,0.0,193.68,376,163,Packaged Grocery
4672,1.142857,0.3779644730092271,1.0,2.0,9.921428,2.92781163198402,7.36,16.3,7,7,Vitamins
404,2.689567,1.7900855258777202,0.0,15.0,12.080458,7.69681346693481,0.0,62.1,393,198,Body Care
866,1.256345,0.851203105582077,0.0,10.0,39.820444,25.1052065843395,0.0,277.5,788,208,Packaged Grocery
2748,3.4832959999999997,3.0494893899296804,1.0,24.0,16.209265,14.2492855285691,4.13,115.68,449,215,Body Care
3738,1.1204809999999998,0.666623012365034,0.0,8.0,45.544265,27.0855811843465,0.0,326.64,415,175,Packaged Grocery
1110,1.8004380000000002,1.2124264221751202,0.0,8.0,9.774956,6.5121388595103396,0.0,39.6,456,204,Vitamins
6318,1.018565,0.29292265776185,0.0,4.0,15.921307999999998,4.35106777363383,0.0,53.88,1185,268,Packaged Grocery
4973,1.116883,1.3762460954008,0.0,6.0,4.70909,5.58616128006433,0.0,25.86,77,66,Body Care
544,0.9237120000000001,0.605043957432938,0.0,5.0,19.431117,12.2405033368525,0.0,91.4,2058,290,Refrigerated Grocery
6532,1.110603,1.1037288854399099,0.0,25.0,16.014637,15.8893750474585,0.0,370.0,1971,288,Refrigerated Grocery
3312,1.7142849999999998,1.13872880735639,0.0,4.0,44.669284999999995,29.519285603270802,0.0,103.76,14,9,Packaged Grocery
2095,0.8993450000000001,0.990051609800525,0.0,16.0,42.424766999999996,47.155796255233604,0.0,968.16,3209,286,Packaged Grocery
594,0.9351870000000001,0.8966660507869351,0.0,25.0,13.977793,13.435405153378598,0.0,374.25,3703,285,Packaged Grocery
70,0.995115,0.48947412525231704,0.0,5.0,16.453479,7.72688914576405,0.0,75.9,819,251,Packaged Tea
3037,1.077702,0.36458863672167396,0.0,4.0,37.510168,13.3261960816006,0.0,146.72,296,141,Packaged Grocery
3257,1.1976440000000002,2.10204200850128,0.0,70.0,36.652881,57.08301634705379,0.0,1864.38,2717,282,Packaged Grocery
6466,1.610601,2.59340799838352,0.0,70.0,37.269918,62.089382207028706,0.0,1705.9,981,247,Packaged Grocery
686,1.1236270000000002,1.06936025092159,0.0,34.0,25.750042999999998,24.5519342481939,0.0,779.62,3187,287,Packaged Grocery
1897,1.93,2.57907273290541,0.0,12.0,6.7333,8.960733990386311,0.0,41.76,100,80,Packaged Grocery
1855,1.136363,0.849523743112365,0.0,7.0,15.370594,11.4567477395747,0.0,94.36,286,160,Body Care
2539,3.72689,1.6138220209928997,0.0,9.0,11.363697,4.84063511290414,0.0,27.99,238,156,Packaged Grocery
3999,0.798672,0.9611975203033459,0.0,10.0,10.605088,17.0304533088071,0.0,177.8,452,99,Packaged Grocery
7011,0.953125,0.27627026944661404,0.0,2.0,29.744843,9.07369496344216,0.0,70.58,192,130,Packaged Grocery
4180,3.261942,2.54502418368,0.0,24.0,5.933821,4.269131829602681,0.0,39.84,1256,261,Body Care
2983,0.899543,0.31615489713302003,0.0,2.0,24.548264,8.6274004878205,0.0,54.48,219,144,Packaged Grocery
5579,1.018897,0.6046262609025179,0.0,6.0,17.763149,10.591389105653802,0.0,104.28,635,222,Body Care
2184,2.461538,2.16112131638406,0.0,24.0,20.660139,17.0267452972953,0.0,160.32,286,165,Vitamins
2806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,Packaged Grocery
2094,1.253549,1.01691909349048,0.0,12.0,23.143002,19.076522283968803,0.0,228.84,986,240,Packaged Grocery
6042,3.664717,2.47969572046456,0.0,36.0,12.831598,8.4720048379286,0.0,104.4,1539,289,Packaged Grocery
127,1.113381,0.5934326238295071,0.0,12.0,22.126792000000002,10.6613996963621,0.0,215.04,979,265,Packaged Grocery
365,0.9875879999999999,0.24891288237494302,0.0,3.0,16.907588,4.2997492592269095,0.0,51.03,1128,263,Refrigerated Grocery
4523,2.4583880000000002,1.78838819048457,0.0,12.0,10.385561000000001,7.6244447526515,0.0,51.84,757,235,Body Care
5327,1.059652,0.39661195100338603,1.0,8.0,23.308657,5.85436864177237,0.0,106.3,1207,273,Packaged Grocery
3519,0.43292600000000003,0.512146923463913,0.0,2.0,12.387215,14.647854203261499,0.0,56.62,492,220,Packaged Grocery
5650,1.2435889999999998,0.9656827182456941,0.0,10.0,14.355192,10.6312511533946,0.0,108.8,624,210,Packaged Grocery
4954,2.266009,1.63244188519673,0.0,12.0,10.356034,7.25120923342833,0.0,57.84,406,201,Body Care
2679,1.138947,0.825272584662925,0.0,10.0,22.571178,15.7888411524173,0.0,185.9,475,202,Packaged Grocery
1142,0.883863,0.511755316410073,0.0,4.0,12.79566,7.342187972741881,0.0,61.12,818,240,Refrigerated Grocery
957,0.14285699999999998,0.3779644730092271,0.0,1.0,2.36,6.243973094112429,0.0,16.52,7,6,Packaged Grocery
2277,1.032171,0.282147777467798,1.0,4.0,55.965951000000004,17.4133841111361,0.0,231.64,373,202,Packaged Grocery
3307,0.927107,0.659406847881728,0.0,10.0,20.252391,14.5901823560466,0.0,223.3,878,251,Refrigerated Grocery
4547,2.1641790000000003,1.55307139414592,0.0,6.0,9.117761,6.336431894546711,0.0,26.52,67,59,Body Care
158,3.034852,2.65648710675647,0.0,36.0,5.533583,4.50397420710449,0.0,59.76,1119,258,Body Care
745,1.102803,0.530864098673909,0.0,8.0,15.995560000000001,6.98930657997058,0.0,104.72,856,248,Packaged Grocery
3610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,39,Refrigerated Grocery
6971,1.0,0.0,1.0,1.0,11.03,0.178885438200013,10.71,11.11,5,5,Packaged Tea
5803,0.924528,0.299145233323124,0.0,2.0,14.42283,5.1676074881749905,0.0,31.74,106,86,Packaged Grocery
4249,0.792452,0.409431621323895,0.0,1.0,36.979622,19.360651209075503,0.0,50.34,53,50,Packaged Grocery
2437,3.023255,5.05959018146505,0.0,30.0,62.796046,105.024089150219,0.0,622.8,86,26,Packaged Grocery
3507,1.090909,0.8980683751957901,0.0,12.0,11.43838,9.46096261538193,0.0,134.4,352,204,Packaged Grocery
6979,0.9820139999999999,0.461163463280024,0.0,4.0,21.090431,10.1006822066848,0.0,74.4,278,156,Packaged Grocery
5734,2.420265,1.482382822038,0.0,12.0,9.708953,5.88503002856408,0.0,45.0,602,229,Body Care
479,3.447761,3.1056331130732,0.0,15.0,160.656716,146.013427385749,0.0,702.0,67,17,Packaged Grocery
3998,1.182859,0.729696417809734,0.0,12.0,18.512389000000002,11.261260322225699,0.0,169.56,4189,293,Refrigerated Grocery
1115,1.247457,1.28981328615504,0.0,6.0,6.0533220000000005,6.26979290224445,0.0,29.22,590,218,Body Care
2130,1.035087,0.227215458360833,1.0,3.0,22.143815,4.88280439580366,0.0,59.07,228,141,Packaged Grocery
2315,0.8550719999999999,0.379397669748894,0.0,2.0,9.194444,4.08244733799832,0.0,21.68,207,143,Packaged Grocery
875,1.033333,0.258198889747161,1.0,3.0,12.525,2.65855925044669,10.38,31.14,60,56,Packaged Grocery
3701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,Body Care
6794,3.048728,2.25727379926717,0.0,15.0,7.718114,5.666881291393651,0.0,37.5,472,213,Body Care
3406,1.057291,0.5660997138206441,0.0,6.0,24.963098000000002,12.4949884692455,0.0,127.08,384,203,Packaged Grocery
1229,0.9815659999999999,0.279609322310418,0.0,4.0,14.640552,4.344649191684129,0.0,61.96,434,213,Packaged Grocery
2611,1.115789,0.328526185017977,1.0,3.0,11.490210000000001,3.49449592967677,0.0,26.31,380,211,Packaged Grocery
5141,2.677018,1.66809204059627,0.0,10.0,10.029316,6.29360112775503,0.0,33.4,161,124,Body Care
1235,0.456325,0.522110570247349,0.0,2.0,6.999503,8.10935782710413,0.0,34.22,664,228,Refrigerated Grocery
3044,1.002732,0.052270837348931,1.0,2.0,26.819781,2.0529422804568602,22.84,48.16,366,198,Packaged Grocery
3666,2.386752,1.41496881666585,0.0,12.0,11.135405,6.569736113204059,0.0,57.6,468,205,Body Care
3907,1.0892190000000002,0.7569878957664921,0.0,10.0,13.353513000000001,9.67313932087507,0.0,114.0,538,210,Packaged Grocery
971,0.945652,0.9061951665537241,0.0,6.0,7.020760000000001,6.133653919461611,0.0,39.66,92,66,Packaged Grocery
543,0.710144,0.644009711183684,0.0,4.0,8.419855,14.136206277494098,0.0,55.2,69,26,Packaged Grocery
643,1.218804,0.6485191654474161,0.0,8.0,30.673505,15.978291609857399,0.0,206.16,5201,293,Refrigerated Grocery
4634,0.732995,0.671373594925924,0.0,6.0,11.555159,10.9590509320665,0.0,87.75,1382,275,Refrigerated Grocery
4766,1.071949,0.406157529829318,0.0,6.0,27.980385,6.87968445509819,0.0,109.4,959,255,Packaged Grocery
6557,0.798083,0.6278003749843181,0.0,6.0,7.429301,5.8438990483745,0.0,59.76,1461,263,Refrigerated Grocery
597,1.0,1.4142135623731003,0.0,3.0,7.87,11.129860735876301,0.0,23.61,5,5,Vitamins
585,1.130434,0.867196966160246,1.0,9.0,18.089129999999997,14.1180913204388,0.0,146.79,92,72,Packaged Grocery
858,1.8571419999999998,1.4171814849709699,0.0,6.0,20.250285,14.7720884432361,0.0,63.0,35,33,Vitamins
679,3.925531,4.8893445925945995,0.0,60.0,20.33546,25.9015014339477,0.0,333.0,846,203,Body Care
495,1.0,0.0,1.0,1.0,95.123076,2.20228271809944,93.37,101.87,52,44,Packaged Grocery
4555,0.4125,0.49937264718079105,0.0,2.0,12.358625,15.1528111129198,0.0,54.62,320,183,Packaged Grocery
3965,0.9237280000000001,0.555924067385251,0.0,5.0,20.436144,11.642731965553,0.0,96.85,236,145,Packaged Grocery
3195,1.5,1.04880884817015,0.0,3.0,6.29,4.92537105201222,0.0,14.4,6,6,Body Care
7013,1.112949,0.5028836260076139,1.0,12.0,17.730913,8.05858841142582,0.0,194.4,1390,261,Packaged Grocery
6956,0.15748,0.386789735143784,0.0,2.0,3.550393,8.66119776180907,0.0,38.6,127,106,Packaged Grocery
3425,3.2822690000000003,1.4908948887531,0.0,7.0,10.044851,4.50390178215487,0.0,21.14,705,243,Packaged Grocery
6359,2.2368419999999998,1.20559865102549,1.0,8.0,10.798815,5.774239772123621,4.8,38.56,152,108,Body Care
2707,1.285223,0.768622728138252,0.0,6.0,12.267147,7.42174390061834,0.0,55.02,291,157,Body Care
2691,1.82027,1.44595743032749,0.0,11.0,21.824864,17.2172958200131,0.0,140.14,740,269,Packaged Grocery
5246,2.093023,2.11360618812822,0.0,12.0,13.877208999999999,13.9605168286069,0.0,79.2,43,37,Vitamins
4027,1.333333,1.29099444873581,1.0,6.0,55.357333,53.470329485034,41.44,248.64,15,14,Packaged Grocery
1214,1.170068,0.805581128282379,0.0,6.0,54.647414000000005,37.32680419055521,0.0,272.04,147,112,Packaged Grocery
5661,0.961734,0.269630894851124,0.0,2.0,17.380204,5.21923365622238,0.0,37.84,392,178,Packaged Tea
4986,1.085603,0.546269036147924,0.0,6.0,23.753142,11.7529558879647,0.0,138.66,1028,262,Refrigerated Grocery
3774,0.556164,0.62656909786154,0.0,4.0,6.453835,7.2213221908587695,0.0,48.12,730,240,Refrigerated Grocery
1220,1.065252,0.373379242140255,0.0,4.0,41.397895,14.2662671338796,0.0,154.0,1226,266,Packaged Grocery
1643,1.15055,0.659101300775383,0.0,12.0,13.921456,7.52463797633392,0.0,133.92,817,250,Packaged Grocery
6556,1.568627,1.68825237403398,0.0,6.0,2.670784,2.87247060429676,0.0,10.26,51,43,Body Care
3306,0.8947360000000001,0.645982378306643,0.0,3.0,24.955614,17.986758325575398,0.0,86.16,57,50,Vitamins
4211,0.8421049999999999,0.379801938739872,0.0,2.0,16.34921,7.40253974062474,0.0,38.52,190,139,Packaged Grocery
2838,2.5230759999999997,2.10376345536734,0.0,24.0,19.177501,15.789986182950699,0.0,195.6,1885,266,Vitamins
283,2.731111,2.60676984832677,0.0,24.0,11.488844,11.007435519024199,0.0,103.68,900,245,Body Care
6010,1.2224389999999998,0.7102237457783639,0.0,10.0,24.503013,13.7500336250684,0.0,194.0,2041,290,Packaged Grocery
3065,0.5,0.707106781186548,0.0,1.0,10.17,14.382551929334399,0.0,20.34,2,2,Packaged Grocery
1837,3.1268290000000003,2.44217682453102,0.0,12.0,12.988975,10.154417971387499,0.0,50.52,205,156,Body Care
6623,1.1284450000000001,0.6711899658182621,0.0,12.0,15.17363,8.966342234366289,0.0,160.2,3410,292,Refrigerated Grocery
2378,0.194805,0.413464907551728,0.0,2.0,2.810779,5.988934953103651,0.0,29.66,154,118,Packaged Grocery
577,2.3315599999999996,1.68632480397295,0.0,12.0,4.3522870000000005,3.16485769730183,0.0,23.88,564,221,Body Care
3343,1.0651760000000001,0.33098340636155,0.0,3.0,19.322905,6.04426335711328,0.0,56.67,537,212,Packaged Grocery
3643,2.453431,1.62377543811063,0.0,12.0,9.997817999999999,6.3624345082051805,0.0,51.36,408,198,Body Care
6305,1.2076120000000001,0.941967600504309,0.0,12.0,33.909861,27.4958952867454,0.0,346.2,289,155,Body Care
1205,1.99375,1.13545976059239,0.0,6.0,8.667187,4.975485459943269,0.0,25.92,160,123,Vitamins
574,0.610062,0.719633782440452,0.0,4.0,17.405094000000002,20.529369078701,0.0,114.0,159,105,Packaged Grocery
2714,0.875239,0.43608969395332203,0.0,3.0,8.164357,6.51953021691171,0.0,36.42,521,103,Refrigerated Grocery
5793,0.423913,0.5185291042129749,0.0,2.0,5.358043,6.70155865733109,0.0,25.82,92,64,Packaged Grocery
4014,0.460815,0.671195750973646,0.0,4.0,7.133134,10.350872698176099,0.0,61.36,319,68,Refrigerated Grocery
4535,0.710227,0.47941387374340994,0.0,2.0,4.885738,7.38210535357622,0.0,35.4,176,78,Packaged Tea
6901,1.015957,0.12542207942938,1.0,2.0,33.685425,5.30893091127897,28.57,73.62,564,222,Frozen
1559,1.394495,0.9361463769120559,0.0,12.0,16.083825,10.997923100820902,0.0,146.16,1090,229,Packaged Grocery
3915,0.039772,0.19598237397554602,0.0,1.0,0.9625,4.74277598037268,0.0,24.26,176,86,Packaged Grocery
2247,0.804255,0.408226017718247,0.0,2.0,11.239063,9.035838897962119,0.0,32.38,235,123,Frozen
735,1.833333,1.33711584684304,0.0,4.0,12.405,8.23642519543522,0.0,21.12,12,11,Body Care
2302,1.025,0.28311341074314805,0.0,3.0,16.520888,4.70355135062374,0.0,48.15,360,170,Packaged Tea
1334,1.068249,0.264069948470969,0.0,2.0,11.320504,2.89288279674864,0.0,22.92,337,197,Packaged Grocery
4897,1.092975,0.512140338555112,1.0,6.0,20.141198000000003,5.81965617042817,0.0,92.55,968,269,Packaged Grocery
6087,1.0,0.0,1.0,1.0,26.423690999999998,1.69542169344015,22.84,29.29,409,205,Packaged Grocery
6411,1.0525520000000002,0.378283938114718,0.0,3.0,17.267326999999998,5.92444730363919,0.0,52.95,666,223,Packaged Tea
4089,4.0,3.2659863237109,0.0,8.0,38.47,42.086797613186704,0.0,98.48,4,3,Body Care
2127,2.774193,2.14024418263205,0.0,6.0,9.80387,7.49086585000664,0.0,21.42,31,31,Packaged Grocery
4736,1.025936,0.232891913486908,0.0,4.0,20.304322,4.41885382434793,0.0,71.32,347,196,Packaged Grocery
5091,1.31761,1.1237190553809,0.0,12.0,21.587531,16.450567250797903,0.0,178.2,636,221,Packaged Grocery
3997,1.112328,0.618406555730084,0.0,9.0,24.13778,13.2832371340153,0.0,190.71,730,251,Body Care
144,1.5483870000000002,1.45690790551815,0.0,5.0,11.84258,12.041492700309698,0.0,45.3,31,28,Body Care
2848,1.1052629999999999,1.32894013083548,0.0,5.0,6.1836839999999995,7.0244115692872695,0.0,25.45,19,19,Body Care
2489,0.095238,0.320713490294909,0.0,2.0,1.6572220000000002,6.01660789999001,0.0,25.86,126,111,Packaged Tea
5033,1.188576,0.755365601362002,0.0,7.0,31.246373,17.4501577820653,0.0,174.44,1103,264,Packaged Grocery
6360,1.142348,0.46408916100735903,0.0,5.0,33.045017,13.2942833343765,0.0,135.05,281,201,Packaged Grocery
2400,1.0093219999999998,0.13313425859562,0.0,3.0,38.570338,5.29456415148667,0.0,110.31,1180,267,Frozen
3427,2.3727270000000003,1.78966638512016,0.0,12.0,9.459181,6.799692664531831,0.0,44.52,220,140,Body Care
6800,0.979073,0.184301732257678,0.0,2.0,32.131375,6.1312471671531705,0.0,66.92,1338,279,Frozen
4392,2.090909,1.51357493732854,0.0,6.0,9.985453999999999,7.2713868878452095,0.0,28.8,11,10,Body Care
1628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,Packaged Grocery
3129,1.019743,0.33208696487612205,0.0,3.0,9.513484,3.05813206682692,0.0,30.03,1013,253,Packaged Grocery
215,1.078014,0.5473450178075121,0.0,4.0,9.306453,4.82505837718559,0.0,35.32,423,204,Body Care
5883,2.944444,1.97041611913313,0.0,6.0,17.915,11.9519417430211,0.0,36.6,36,34,Vitamins
3897,1.10384,0.38382471322115896,0.0,6.0,14.372360999999998,5.138572207414111,0.0,79.74,703,220,Packaged Grocery
5306,1.320833,1.62652674764632,0.0,20.0,61.985583,77.2184694157115,0.0,953.2,240,151,Packaged Grocery
5958,1.234309,0.851088674541261,0.0,10.0,21.517029,15.6911544830745,0.0,170.2,717,200,Packaged Grocery
1109,0.558139,0.5896861789038771,0.0,2.0,10.677906,11.162557429733301,0.0,36.66,43,43,Refrigerated Grocery
6225,1.0,0.0,1.0,1.0,62.625714,3.7265616732802798,60.0,68.27,7,7,Meat
1645,1.029411,0.33399979782857697,0.0,3.0,28.582410999999997,9.2768030707815,0.0,82.56,170,132,Packaged Grocery
6304,0.891566,0.381767760366242,0.0,2.0,27.750783000000002,12.0185003345707,0.0,61.88,166,127,Packaged Grocery
1544,0.8700559999999999,0.419167524063616,0.0,3.0,12.394943,6.02187397278522,0.0,39.66,354,179,Packaged Grocery
3538,1.089108,0.47765569017125503,0.0,6.0,27.232336,11.7337240738148,0.0,139.2,505,209,Packaged Grocery
431,1.139208,0.48301015596577396,0.0,10.0,19.856858,8.32811262390369,0.0,169.5,3915,293,Refrigerated Grocery
113,1.166931,1.70119486767484,0.0,30.0,10.224594,14.006575572569401,0.0,254.4,629,226,Packaged Grocery
